facility_name,day,hour,avg_percent
RIMAC Fitness Gym,Friday,11,0.0
Triton Esports Center,Friday,7,0.0
Triton Esports Center,Friday,8,0.0
Triton Esports Center,Friday,18,0.0
Triton Esports Center,Thursday,8,2.0
Triton Esports Center,Friday,9,2.0
Main Gym Fitness Gym,Thursday,7,4.0
Main Gym Fitness Gym,Friday,7,7.0
Main Gym Fitness Gym,Friday,8,7.0
Triton Esports Center,Wednesday,8,9.0
Triton Esports Center,Thursday,7,11.0
Triton Esports Center,Wednesday,9,12.0
Triton Esports Center,Friday,16,12.5
RIMAC Fitness Gym,Wednesday,22,14.0
Triton Esports Center,Thursday,9,14.0
Main Gym Fitness Gym,Thursday,8,15.0
Triton Esports Center,Tuesday,9,15.0
Main Gym Fitness Gym,Friday,13,18.0
Main Gym Fitness Gym,Tuesday,9,19.0
Main Gym Fitness Gym,Thursday,22,19.0
Main Gym Fitness Gym,Friday,18,19.0
Triton Esports Center,Thursday,10,20.0
Main Gym Fitness Gym,Friday,15,21.0
Main Gym Fitness Gym,Friday,11,22.0
Main Gym Fitness Gym,Wednesday,8,25.0
Main Gym Fitness Gym,Thursday,6,25.0
RIMAC Fitness Gym,Thursday,6,25.0
RIMAC Fitness Gym,Friday,6,26.0
Triton Esports Center,Wednesday,10,26.0
Main Gym Fitness Gym,Friday,6,27.0
Triton Esports Center,Thursday,11,27.0
Triton Esports Center,Friday,10,27.0
Main Gym Fitness Gym,Thursday,9,28.0
Main Gym Fitness Gym,Friday,10,28.0
Triton Esports Center,Tuesday,10,28.0
Main Gym Fitness Gym,Friday,12,28.5
Main Gym Fitness Gym,Friday,16,28.5
Main Gym Fitness Gym,Thursday,20,29.0
RIMAC Fitness Gym,Thursday,7,29.0
Main Gym Fitness Gym,Wednesday,17,30.0
Main Gym Fitness Gym,Friday,9,30.5
Main Gym Fitness Gym,Wednesday,7,32.0
Main Gym Fitness Gym,Wednesday,9,33.0
RIMAC Fitness Gym,Wednesday,7,33.0
Main Gym Fitness Gym,Tuesday,14,34.0
Main Gym Fitness Gym,Wednesday,11,34.0
RIMAC Fitness Gym,Friday,7,35.0
Main Gym Fitness Gym,Tuesday,18,37.0
Main Gym Fitness Gym,Thursday,10,37.0
Triton Esports Center,Friday,11,37.0
Main Gym Fitness Gym,Friday,14,38.5
Main Gym Fitness Gym,Tuesday,10,39.0
Main Gym Fitness Gym,Thursday,13,40.0
RIMAC Fitness Gym,Wednesday,8,41.0
Outback Climbing Center,Tuesday,10,43.0
Triton Esports Center,Tuesday,21,43.0
Main Gym Fitness Gym,Tuesday,15,44.0
Main Gym Fitness Gym,Tuesday,21,44.0
Main Gym Fitness Gym,Thursday,16,44.0
Triton Esports Center,Wednesday,13,44.0
Triton Esports Center,Wednesday,21,44.0
Main Gym Fitness Gym,Wednesday,16,44.5
Main Gym Fitness Gym,Tuesday,12,45.0
Triton Esports Center,Tuesday,11,45.0
Triton Esports Center,Tuesday,12,45.0
Main Gym Fitness Gym,Thursday,15,45.5
Main Gym Fitness Gym,Tuesday,16,47.0
Main Gym Fitness Gym,Wednesday,10,47.0
Triton Esports Center,Thursday,20,47.0
