facility_name,day,hour,avg_percent,sample_count,confidence
Triton Esports Center,Monday,9,3.5,4,Low
Main Gym Fitness Gym,Monday,6,9.5,4,Low
Triton Esports Center,Sunday,13,9.5,4,Low
Main Gym Fitness Gym,Monday,7,10.5,4,Low
Main Gym Fitness Gym,Saturday,18,12.125,8,Medium
Main Gym Fitness Gym,Sunday,14,13.75,4,Low
Main Gym Fitness Gym,Sunday,10,14.25,4,Low
Triton Esports Center,Sunday,14,15.0,4,Low
Main Gym Fitness Gym,Sunday,18,17.0,4,Low
Main Gym Fitness Gym,Sunday,13,18.25,4,Low
Main Gym Fitness Gym,Saturday,14,18.5,4,Low
Main Gym Fitness Gym,Sunday,16,19.0,4,Low
Triton Esports Center,Monday,10,19.75,4,Low
Main Gym Fitness Gym,Saturday,19,20.5,4,Low
Main Gym Fitness Gym,Saturday,20,20.5,4,Low
Main Gym Fitness Gym,Sunday,22,20.5,4,Low
Main Gym Fitness Gym,Monday,8,20.75,4,Low
Main Gym Fitness Gym,Sunday,21,21.0,4,Low
Main Gym Fitness Gym,Sunday,15,21.25,4,Low
RIMAC Fitness Gym,Monday,6,21.25,4,Low
Main Gym Fitness Gym,Sunday,17,22.25,4,Low
Main Gym Fitness Gym,Sunday,19,22.5,4,Low
Main Gym Fitness Gym,Monday,9,22.75,4,Low
Main Gym Fitness Gym,Saturday,21,23.0,4,Low
Triton Esports Center,Sunday,21,23.0,4,Low
Main Gym Fitness Gym,Sunday,12,25.5,4,Low
Main Gym Fitness Gym,Saturday,22,25.75,4,Low
Main Gym Fitness Gym,Sunday,20,26.0,4,Low
Triton Esports Center,Saturday,14,26.0,4,Low
Main Gym Fitness Gym,Monday,10,27.0,4,Low
RIMAC Fitness Gym,Sunday,12,27.0,4,Low
Triton Esports Center,Saturday,21,27.25,4,Low
Triton Esports Center,Sunday,15,27.5,4,Low
RIMAC Fitness Gym,Saturday,22,29.25,4,Low
Triton Esports Center,Sunday,18,30.0,4,Low
Triton Esports Center,Sunday,19,30.5,4,Low
RIMAC Fitness Gym,Sunday,11,30.75,4,Low
Triton Esports Center,Saturday,19,31.25,4,Low
Triton Esports Center,Saturday,18,31.625,8,Medium
RIMAC Fitness Gym,Sunday,15,32.5,4,Low
RIMAC Fitness Gym,Sunday,13,32.75,4,Low
Triton Esports Center,Sunday,17,33.25,4,Low
Main Gym Fitness Gym,Monday,11,34.0,4,Low
Main Gym Fitness Gym,Monday,15,34.0,4,Low
Triton Esports Center,Sunday,16,34.0,4,Low
Triton Esports Center,Sunday,20,34.0,4,Low
Main Gym Fitness Gym,Monday,14,35.25,4,Low
RIMAC Fitness Gym,Sunday,10,36.0,4,Low
RIMAC Fitness Gym,Sunday,14,36.0,4,Low
Triton Esports Center,Saturday,20,38.0,4,Low
Main Gym Fitness Gym,Monday,12,38.0,3,Low
RIMAC Fitness Gym,Saturday,14,39.5,4,Low
RIMAC Fitness Gym,Saturday,19,42.0,4,Low
RIMAC Fitness Gym,Sunday,18,42.25,4,Low
Triton Esports Center,Monday,11,42.5,4,Low
RIMAC Fitness Gym,Sunday,16,42.75,4,Low
Main Gym Fitness Gym,Sunday,11,43.5,4,Low
RIMAC Fitness Gym,Sunday,20,43.5,4,Low
RIMAC Fitness Gym,Monday,7,44.75,4,Low
RIMAC Fitness Gym,Monday,8,45.25,4,Low
RIMAC Fitness Gym,Saturday,21,45.5,4,Low
RIMAC Fitness Gym,Saturday,18,45.875,8,Medium
RIMAC Fitness Gym,Sunday,17,48.25,4,Low
RIMAC Fitness Gym,Saturday,20,48.5,4,Low
RIMAC Fitness Gym,Sunday,22,49.75,4,Low
Main Gym Fitness Gym,Monday,16,52.25,4,Low
Triton Esports Center,Monday,13,52.25,4,Low
RIMAC Fitness Gym,Sunday,19,53.5,4,Low
Triton Esports Center,Monday,12,54.666666666666664,3,Low
RIMAC Fitness Gym,Monday,9,56.0,4,Low
Main Gym Fitness Gym,Monday,13,56.25,4,Low
RIMAC Fitness Gym,Monday,10,59.0,4,Low
Outback Climbing Center,Monday,10,59.75,4,Low
Triton Esports Center,Monday,14,62.0,4,Low
RIMAC Fitness Gym,Sunday,21,64.0,4,Low
Outback Climbing Center,Sunday,16,64.75,4,Low
RIMAC Fitness Gym,Monday,13,66.5,4,Low
RIMAC Fitness Gym,Monday,12,66.66666666666667,3,Low
RIMAC Fitness Gym,Monday,11,68.0,3,Low
RIMAC Fitness Gym,Monday,14,75.0,4,Low
RIMAC Fitness Gym,Monday,16,79.0,4,Low
Outback Climbing Center,Sunday,21,80.75,4,Low
RIMAC Fitness Gym,Monday,15,81.75,4,Low
Outback Climbing Center,Monday,13,89.5,4,Low
Outback Climbing Center,Monday,12,89.66666666666667,3,Low
Triton Esports Center,Monday,16,90.5,4,Low
Outback Climbing Center,Monday,11,90.75,4,Low
Triton Esports Center,Monday,15,95.75,4,Low
Outback Climbing Center,Monday,14,99.0,4,Low
Outback Climbing Center,Monday,15,99.0,4,Low
Outback Climbing Center,Monday,16,99.0,4,Low
Outback Climbing Center,Saturday,14,99.0,4,Low
Outback Climbing Center,Sunday,17,99.0,4,Low
Outback Climbing Center,Sunday,18,99.0,4,Low
Outback Climbing Center,Sunday,19,99.0,4,Low
Outback Climbing Center,Sunday,20,99.0,4,Low
